2024-08-20 12:04:51,918 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-cipher-2.0.jar
2024-08-20 12:04:51,918 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-classworlds-2.8.0.jar
2024-08-20 12:04:51,918 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-component-annotations-2.1.0.jar
2024-08-20 12:04:51,919 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-interpolation-1.27.jar
2024-08-20 12:04:51,919 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-sec-dispatcher-2.0.jar
2024-08-20 12:04:51,919 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\plexus-utils-3.5.1.jar
2024-08-20 12:04:51,919 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\wagon-file-3.5.3.jar
2024-08-20 12:04:51,919 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\wagon-http-3.5.3.jar
2024-08-20 12:04:51,919 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\wagon-http-shared-3.5.3.jar
2024-08-20 12:04:51,919 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.eclipse.m2e.maven.runtime_3.9.700.20240602-2313\jars\wagon-provider-api-3.5.3.jar
2024-08-20 12:04:51,921 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava_33.2.0.jre [10])
2024-08-20 12:04:51,922 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\com.google.guava_33.2.0.jre.jar
2024-08-20 12:04:51,922 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=slf4j.api_2.0.13 [520])
2024-08-20 12:04:51,922 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\slf4j.api_2.0.13.jar
2024-08-20 12:04:51,922 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=jakarta.inject.jakarta.inject-api_1.0.5 [21])
2024-08-20 12:04:51,923 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\jakarta.inject.jakarta.inject-api_1.0.5.jar
2024-08-20 12:04:51,923 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=javax.annotation_1.3.5.v20200909-1856 [24])
2024-08-20 12:04:51,923 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\javax.annotation_1.3.5.v20200909-1856.jar
2024-08-20 12:04:51,923 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.cli_1.8.0 [47])
2024-08-20 12:04:51,923 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.apache.commons.cli_1.8.0.jar
2024-08-20 12:04:51,923 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.commons-codec_1.16.0 [48])
2024-08-20 12:04:51,923 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.apache.commons.commons-codec_1.16.0.jar
2024-08-20 12:04:51,923 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=org.apache.commons.lang3_3.14.0 [54])
2024-08-20 12:04:51,924 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\org.apache.commons.lang3_3.14.0.jar
2024-08-20 12:04:51,924 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - getClasspathEntries(Bundle=com.google.guava.failureaccess_1.0.2 [11])
2024-08-20 12:04:51,925 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.eclipse.m2e.core.internal.Bundles - 	Entry: C:\Users\RJ\.p2\pool\plugins\com.google.guava.failureaccess_1.0.2.jar
2024-08-20 12:04:51,932 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.e.m.i.launch.MavenLaunchDelegate - Run build in "C:\Users\RJ\AppData\Local\Temp\m2e-archetypeGenerator16940644292017983678":
2024-08-20 12:04:51,960 [Worker-16: Launching mavenrun-33ab2ee3-a093-4ffb-bbd8-44f094035b04] INFO  o.e.m.i.launch.MavenLaunchDelegate -  mvn  -DarchetypeGroupId=cn.org.thinkcloud.quickstart -DarchetypeArtifactId=think-cloud-quickstart-archetype -DarchetypeVersion=2.0.0.RELEASE -DgroupId=com.TJ7 -DartifactId=DemoHib -Dversion=0.0.1-SNAPSHOT -Dpackage=com.TJ7.DemoHib -DoutputDirectory=E:\Telusko\Hiberneat -Dstyle.color=always -U archetype:generate
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info '/pom.xml' E:\Telusko\Hiberneat\DemoHib\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-domain/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-domain\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-commons/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-commons\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-repo-api/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-repo-api\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-biz-api/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-biz-api\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-manager-api/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-manager-api\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-biz-provider/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-biz-provider\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-repo-provider/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-repo-provider\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-manager-provider/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-manager-provider\pom.xml
2024-08-20 12:05:15,121 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.p.ProjectConfigurationManager - Collecting project info 'DemoHib-ctl/pom.xml' E:\Telusko\Hiberneat\DemoHib\DemoHib-ctl\pom.xml
2024-08-20 12:05:15,476 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/cn/org/thinkcloud/think-cloud-build/2.0.0.RELEASE/think-cloud-build-2.0.0.RELEASE.pom
2024-08-20 12:05:15,513 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/cn/org/thinkcloud/think-cloud-build/2.0.0.RELEASE/think-cloud-build-2.0.0.RELEASE.pom
2024-08-20 12:05:15,540 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-parent/2.3.5.RELEASE/spring-boot-starter-parent-2.3.5.RELEASE.pom
2024-08-20 12:05:15,567 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-starter-parent/2.3.5.RELEASE/spring-boot-starter-parent-2.3.5.RELEASE.pom
2024-08-20 12:05:15,592 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-dependencies/2.3.5.RELEASE/spring-boot-dependencies-2.3.5.RELEASE.pom
2024-08-20 12:05:15,631 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-dependencies/2.3.5.RELEASE/spring-boot-dependencies-2.3.5.RELEASE.pom
2024-08-20 12:05:15,742 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/cn/org/thinkcloud/think-cloud-dependencies/2.0.0.RELEASE/think-cloud-dependencies-2.0.0.RELEASE.pom
2024-08-20 12:05:15,768 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/cn/org/thinkcloud/think-cloud-dependencies/2.0.0.RELEASE/think-cloud-dependencies-2.0.0.RELEASE.pom
2024-08-20 12:05:15,793 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-dependencies/2.3.12.RELEASE/spring-boot-dependencies-2.3.12.RELEASE.pom
2024-08-20 12:05:15,827 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/org/springframework/boot/spring-boot-dependencies/2.3.12.RELEASE/spring-boot-dependencies-2.3.12.RELEASE.pom
2024-08-20 12:05:15,855 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/com/datastax/oss/java-driver-bom/4.6.1/java-driver-bom-4.6.1.pom
2024-08-20 12:05:15,882 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/com/datastax/oss/java-driver-bom/4.6.1/java-driver-bom-4.6.1.pom
2024-08-20 12:05:15,901 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/dropwizard/metrics/metrics-bom/4.1.22/metrics-bom-4.1.22.pom
2024-08-20 12:05:15,929 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/dropwizard/metrics/metrics-bom/4.1.22/metrics-bom-4.1.22.pom
2024-08-20 12:05:15,948 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/io/dropwizard/metrics/metrics-parent/4.1.22/metrics-parent-4.1.22.pom
2024-08-20 12:05:15,978 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloaded https://repo.maven.apache.org/maven2/io/dropwizard/metrics/metrics-parent/4.1.22/metrics-parent-4.1.22.pom
2024-08-20 12:05:16,017 [Worker-5: Creating think-cloud-quickstart-archetype] INFO  o.e.m.c.i.e.AbstractTransferListenerAdapter - Downloading https://repo.maven.apache.org/maven2/org/codehaus/groovy/groovy-bom/2.5.14/groovy-bom-2.5.14.pom
